,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
309,19011028.0,616.0,602.0,604.0,255.0,240.0,15.0,300.0,267.0,33.0,239.0,229.0,10.0,323.0,235.0,213.0,240.0,201.0,88.0,76.0,91.0,SE,3.0,NE,7.0,ENE,4.0,8.0,6.0,9.0,,,
310,19011029.0,614.0,606.0,609.0,267.0,253.0,14.0,289.0,266.0,23.0,252.0,244.0,8.0,321.0,241.0,231.0,244.0,222.0,89.0,83.0,93.0,E,5.0,NNE,8.0,N,2.0,5.0,9.0,3.0,49.0,,
311,19011030.0,600.0,573.0,581.0,262.0,250.0,12.0,309.0,266.0,43.0,262.0,248.0,14.0,301.0,224.0,228.0,231.0,224.0,90.0,70.0,89.0,SE,4.0,NE,6.0,SE,5.0,6.0,7.0,0.0,62.0,,
312,19011031.0,605.0,587.0,588.0,266.0,251.0,15.0,325.0,275.0,50.0,269.0,255.0,14.0,315.0,239.0,221.0,242.0,242.0,88.0,67.0,89.0,ESE,6.0,E,5.0,ESE,8.0,5.0,7.0,0.0,,,
313,,761.7967741935483,759.9129032258064,760.4806451612903,26.248387096774195,24.71290322580645,1.535483870967742,,26.94193548387097,4.096774193548387,,24.66774193548387,1.435483870967742,31.94193548387097,23.096774193548388,22.24838709677419,23.887096774193548,22.24838709677419,87.87096774193549,71.70967741935483,88.41935483870968,,5.161290322580645,,5.741935483870968,,4.225806451612903,6.096774193548387,7.064516129032258,3.838709677419355,117.7,,
314,19011101.0,607.0,585.0,592.0,261.0,248.0,13.0,324.0,276.0,48.0,268.0,253.0,15.0,329.0,234.0,225.0,245.0,230.0,90.0,68.0,88.0,ENE,7.0,NE,6.0,ENE,4.0,6.0,8.0,0.0,,,
315,19011102.0,612.0,593.0,596.0,274.0,254.0,20.0,323.0,275.0,48.0,266.0,251.0,15.0,325.0,238.0,229.0,243.0,228.0,84.0,68.0,88.0,NE,6.0,NE,5.0,NNE,6.0,6.0,7.0,0.0,,,
316,19011103.0,608.0,597.0,603.0,272.0,254.0,18.0,277.0,259.0,18.0,252.0,238.0,14.0,329.0,225.0,230.0,237.0,211.0,86.0,86.0,88.0,ENE,6.0,E,4.0,SE,2.0,8.0,9.0,0.0,,,
317,19011104.0,612.0,599.0,610.0,272.0,255.0,17.0,266.0,251.0,15.0,257.0,244.0,13.0,294.0,228.0,232.0,228.0,219.0,87.0,88.0,90.0,NNE,4.0,NE,3.0,SE,5.0,8.0,10.0,10.0,11.0,,
318,19011105.0,612.0,594.0,604.0,251.0,240.0,11.0,304.0,265.0,39.0,248.0,232.0,16.0,292.0,209.0,215.0,233.0,202.0,91.0,72.0,87.0,ESE,3.0,N,7.0,SW,2.0,8.0,7.0,3.0,8.0,,
319,19011106.0,614.0,591.0,599.0,263.0,250.0,13.0,304.0,266.0,38.0,263.0,248.0,15.0,313.0,223.0,227.0,233.0,223.0,89.0,73.0,88.0,NE,5.0,NNE,7.0,SE,5.0,7.0,8.0,0.0,122.0,,
320,19011107.0,607.0,603.0,604.0,259.0,244.0,15.0,250.0,240.0,10.0,258.0,242.0,16.0,308.0,230.0,218.0,216.0,215.0,88.0,92.0,87.0,ENE,4.0,NNE,3.0,E,4.0,8.0,9.0,10.0,,,
321,19011108.0,610.0,592.0,604.0,256.0,242.0,14.0,310.0,265.0,45.0,260.0,243.0,17.0,311.0,219.0,216.0,229.0,215.0,89.0,69.0,86.0,NNE,4.0,N,2.0,NE,3.0,9.0,7.0,0.0,77.0,,
322,19011109.0,612.0,598.0,600.0,263.0,247.0,16.0,303.0,265.0,38.0,262.0,250.0,12.0,316.0,227.0,221.0,234.0,228.0,87.0,73.0,90.0,N,3.0,ENE,7.0,E,6.0,7.0,8.0,0.0,,,
323,19011110.0,612.0,603.0,602.0,259.0,236.0,23.0,304.0,264.0,40.0,265.0,247.0,18.0,308.0,226.0,202.0,231.0,220.0,82.0,72.0,85.0,ENE,5.0,SE,5.0,E,3.0,2.0,8.0,0.0,,,
324,19011111.0,618.0,595.0,603.0,259.0,238.0,21.0,318.0,275.0,43.0,262.0,240.0,22.0,310.0,234.0,206.0,246.0,208.0,83.0,70.0,82.0,E,6.0,NE,6.0,NE,4.0,5.0,8.0,7.0,,,
325,19011112.0,612.0,590.0,595.0,261.0,246.0,15.0,320.0,276.0,44.0,264.0,250.0,14.0,340.0,240.0,221.0,247.0,227.0,88.0,70.0,89.0,ENE,5.0,E,6.0,NE,4.0,6.0,7.0,6.0,,,
326,19011113.0,613.0,597.0,602.0,263.0,244.0,19.0,304.0,265.0,39.0,270.0,252.0,18.0,323.0,231.0,215.0,233.0,227.0,85.0,72.0,86.0,E,3.0,NE,5.0,NNW,6.0,8.0,9.0,10.0,,,
327,19011114.0,615.0,599.0,603.0,265.0,248.0,17.0,312.0,270.0,42.0,271.0,253.0,18.0,323.0,234.0,222.0,239.0,229.0,86.0,71.0,86.0,SE,4.0,ENE,6.0,SE,5.0,9.0,8.0,0.0,9.0,,
328,19011115.0,618.0,590.0,607.0,269.0,251.0,18.0,309.0,267.0,42.0,256.0,245.0,11.0,326.0,239.0,226.0,234.0,222.0,86.0,70.0,91.0,E,5.0,NNE,3.0,SSE,4.0,4.0,7.0,10.0,,,
329,19011116.0,621.0,607.0,613.0,249.0,240.0,9.0,261.0,247.0,14.0,246.0,234.0,12.0,316.0,241.0,216.0,223.0,207.0,93.0,89.0,90.0,ESE,4.0,NE,5.0,NW,2.0,9.0,9.0,10.0,222.0,,
330,19011117.0,630.0,606.0,604.0,260.0,244.0,16.0,304.0,264.0,40.0,259.0,246.0,13.0,267.0,231.0,217.0,231.0,222.0,87.0,72.0,90.0,E,2.0,N,6.0,E,3.0,8.0,5.0,4.0,13.0,,
331,19011118.0,615.0,593.0,593.0,257.0,243.0,14.0,288.0,263.0,25.0,262.0,249.0,13.0,304.0,218.0,217.0,239.0,226.0,89.0,81.0,90.0,NE,3.0,NNE,5.0,SE,6.0,4.0,8.0,0.0,14.0,,
332,19011119.0,614.0,596.0,601.0,264.0,246.0,18.0,251.0,242.0,9.0,259.0,245.0,14.0,306.0,219.0,219.0,219.0,220.0,85.0,93.0,89.0,ENE,5.0,NE,4.0,SE,3.0,8.0,10.0,6.0,27.0,,
333,19011120.0,620.0,603.0,608.0,270.0,253.0,17.0,304.0,265.0,39.0,266.0,251.0,15.0,310.0,251.0,229.0,233.0,228.0,86.0,72.0,88.0,ENE,6.0,NNE,7.0,NE,4.0,7.0,9.0,0.0,35.0,,
334,19011121.0,620.0,598.0,604.0,264.0,250.0,14.0,284.0,264.0,20.0,260.0,245.0,15.0,315.0,224.0,227.0,243.0,219.0,89.0,85.0,88.0,NE,4.0,S,6.0,SE,3.0,4.0,9.0,0.0,,,
335,19011122.0,613.0,592.0,608.0,258.0,243.0,15.0,255.0,242.0,13.0,248.0,235.0,13.0,308.0,234.0,217.0,217.0,207.0,88.0,90.0,89.0,SE,5.0,NW,4.0,NNW,1.0,7.0,9.0,10.0,68.0,,
336,19011123.0,622.0,611.0,619.0,258.0,245.0,13.0,247.0,237.0,10.0,254.0,242.0,12.0,283.0,231.0,221.0,212.0,217.0,90.0,92.0,90.0,NE,4.0,SE,3.0,N,2.0,9.0,10.0,9.0,610.0,,
337,19011124.0,628.0,615.0,614.0,245.0,235.0,10.0,291.0,264.0,27.0,247.0,236.0,11.0,293.0,224.0,209.0,239.0,210.0,92.0,80.0,91.0,E,2.0,NE,6.0,SSE,2.0,4.0,9.0,9.0,294.0,,
338,19011125.0,620.0,605.0,607.0,249.0,238.0,11.0,294.0,263.0,31.0,259.0,243.0,16.0,297.0,209.0,212.0,235.0,216.0,91.0,77.0,87.0,SW,3.0,ENE,5.0,SE,4.0,5.0,7.0,3.0,35.0,,
339,19011126.0,610.0,600.0,600.0,257.0,242.0,15.0,278.0,256.0,22.0,251.0,238.0,13.0,308.0,226.0,215.0,230.0,211.0,88.0,83.0,89.0,SE,4.0,N,3.0,NE,3.0,7.0,9.0,4.0,,,
340,19011127.0,615.0,601.0,605.0,269.0,251.0,18.0,260.0,246.0,14.0,251.0,240.0,11.0,301.0,233.0,226.0,221.0,215.0,86.0,89.0,91.0,E,5.0,SW,2.0,ENE,4.0,8.0,9.0,10.0,122.0,,
341,19011128.0,624.0,605.0,608.0,254.0,243.0,11.0,295.0,265.0,30.0,260.0,242.0,18.0,299.0,223.0,219.0,239.0,213.0,91.0,78.0,85.0,SE,5.0,NE,7.0,SE,3.0,7.0,6.0,10.0,134.0,,
342,19011129.0,609.0,601.0,602.0,254.0,241.0,13.0,264.0,246.0,18.0,237.0,225.0,12.0,299.0,231.0,215.0,219.0,195.0,90.0,85.0,90.0,ENE,4.0,E,3.0,SSE,2.0,7.0,8.0,0.0,28.0,,
343,19011130.0,606.0,589.0,603.0,247.0,238.0,9.0,287.0,264.0,23.0,241.0,234.0,7.0,297.0,221.0,214.0,241.0,210.0,92.0,83.0,94.0,ESE,2.0,N,4.0,NE,3.0,6.0,8.0,0.0,95.0,,
344,,761.4966666666667,759.8266666666667,760.3766666666667,26.006666666666668,24.496666666666666,1.51,,26.023333333333333,2.9466666666666663,,24.31,1.4300000000000002,30.833333333333332,22.843333333333334,21.92666666666667,23.23,21.733333333333334,87.93333333333334,78.76666666666667,88.4,,4.266666666666667,,4.833333333333333,,3.6,6.7,8.166666666666666,4.366666666666666,192.4,,
345,19011201.0,613.0,604.0,611.0,251.0,236.0,15.0,296.0,267.0,29.0,261.0,243.0,18.0,294.0,216.0,207.0,242.0,215.0,87.0,79.0,85.0,SE,3.0,NE,6.0,NW,5.0,0.0,9.0,10.0,106.0,,
346,19011202.0,624.0,604.0,607.0,265.0,250.0,15.0,307.0,265.0,42.0,265.0,251.0,14.0,313.0,228.0,226.0,231.0,228.0,88.0,70.0,89.0,NE,5.0,ENE,6.0,NE,5.0,2.0,7.0,0.0,6.0,,
347,19011203.0,619.0,595.0,602.0,250.0,240.0,10.0,297.0,263.0,34.0,262.0,247.0,15.0,309.0,225.0,216.0,233.0,222.0,92.0,75.0,88.0,NE,3.0,N,7.0,NW,6.0,8.0,7.0,0.0,5.0,,
348,19011204.0,614.0,594.0,600.0,264.0,253.0,11.0,294.0,262.0,32.0,253.0,239.0,14.0,302.0,241.0,233.0,233.0,212.0,91.0,76.0,88.0,NNE,4.0,NW,6.0,NE,4.0,7.0,8.0,10.0,,,
349,19011205.0,614.0,593.0,600.0,250.0,238.0,12.0,294.0,263.0,31.0,242.0,231.0,11.0,309.0,233.0,212.0,235.0,205.0,90.0,77.0,91.0,ENE,2.0,NNE,5.0,E,5.0,9.0,8.0,10.0,266.0,,
350,19011206.0,609.0,597.0,600.0,259.0,244.0,15.0,262.0,251.0,11.0,252.0,242.0,10.0,294.0,230.0,218.0,230.0,218.0,88.0,91.0,92.0,N,4.0,NE,6.0,SE,3.0,8.0,10.0,4.0,0.0,,
351,19011207.0,610.0,598.0,602.0,259.0,243.0,16.0,302.0,266.0,36.0,263.0,246.0,17.0,305.0,228.0,216.0,236.0,219.0,87.0,74.0,86.0,ESE,5.0,E,4.0,SE,5.0,7.0,9.0,10.0,46.0,,
352,19011208.0,615.0,599.0,602.0,256.0,240.0,16.0,280.0,261.0,19.0,258.0,242.0,16.0,302.0,236.0,212.0,240.0,215.0,87.0,85.0,87.0,E,5.0,N,6.0,SE,5.0,6.0,9.0,0.0,,,
353,19011209.0,613.0,596.0,602.0,252.0,242.0,10.0,313.0,271.0,42.0,236.0,228.0,8.0,301.0,235.0,218.0,241.0,201.0,92.0,71.0,93.0,ESE,6.0,E,5.0,NE,3.0,7.0,7.0,10.0,2.0,,
354,19011210.0,615.0,607.0,603.0,244.0,236.0,8.0,249.0,239.0,10.0,243.0,235.0,8.0,318.0,235.0,212.0,214.0,210.0,93.0,92.0,93.0,E,6.0,S,2.0,ENE,4.0,9.0,10.0,10.0,29.0,,
355,19011211.0,615.0,603.0,603.0,242.0,232.0,10.0,279.0,265.0,14.0,251.0,238.0,13.0,300.0,231.0,205.0,249.0,211.0,91.0,89.0,89.0,NE,4.0,ENE,3.0,N,1.0,8.0,10.0,0.0,236.0,,
356,19011212.0,614.0,596.0,595.0,246.0,235.0,11.0,257.0,241.0,16.0,249.0,237.0,12.0,306.0,223.0,209.0,213.0,211.0,91.0,87.0,91.0,E,5.0,W,1.0,NE,3.0,9.0,7.0,0.0,76.0,,
357,19011213.0,612.0,594.0,597.0,245.0,235.0,10.0,282.0,264.0,18.0,246.0,236.0,10.0,296.0,224.0,209.0,245.0,210.0,92.0,86.0,92.0,ESE,4.0,NE,3.0,E,2.0,8.0,10.0,10.0,52.0,,
358,19011214.0,609.0,586.0,589.0,243.0,236.0,7.0,292.0,267.0,25.0,236.0,226.0,10.0,296.0,230.0,212.0,245.0,198.0,94.0,81.0,91.0,ENE,3.0,N,2.0,NE,3.0,9.0,8.0,10.0,48.0,,
359,19011215.0,604.0,587.0,589.0,246.0,234.0,12.0,294.0,265.0,29.0,235.0,227.0,8.0,301.0,224.0,207.0,239.0,201.0,90.0,79.0,93.0,,0.0,E,5.0,SE,2.0,9.0,9.0,10.0,117.0,,
360,19011216.0,608.0,594.0,592.0,256.0,238.0,18.0,273.0,254.0,19.0,260.0,245.0,15.0,296.0,224.0,208.0,229.0,219.0,85.0,85.0,88.0,ENE,4.0,NE,7.0,N,6.0,7.0,8.0,10.0,28.0,,
361,19011217.0,609.0,597.0,599.0,254.0,241.0,13.0,298.0,268.0,30.0,260.0,244.0,16.0,303.0,225.0,215.0,243.0,217.0,90.0,78.0,87.0,ESE,6.0,N,6.0,NW,4.0,4.0,8.0,0.0,27.0,,
362,19011218.0,611.0,598.0,598.0,247.0,235.0,12.0,292.0,264.0,28.0,254.0,240.0,14.0,302.0,221.0,208.0,239.0,213.0,90.0,79.0,89.0,ENE,3.0,N,2.0,NNE,3.0,7.0,8.0,0.0,0.0,,
363,19011219.0,606.0,585.0,594.0,256.0,242.0,14.0,293.0,265.0,28.0,231.0,224.0,7.0,311.0,224.0,216.0,240.0,197.0,89.0,79.0,94.0,NE,4.0,NNE,6.0,ENE,4.0,6.0,9.0,10.0,,,
364,19011220.0,604.0,596.0,594.0,244.0,235.0,9.0,237.0,231.0,6.0,227.0,220.0,7.0,303.0,225.0,210.0,206.0,192.0,92.0,95.0,94.0,SE,3.0,SSE,5.0,NNW,3.0,9.0,10.0,9.0,378.0,,
365,19011221.0,603.0,590.0,592.0,235.0,227.0,8.0,302.0,265.0,37.0,262.0,248.0,14.0,282.0,214.0,201.0,234.0,224.0,93.0,73.0,89.0,SSE,4.0,NE,6.0,NNE,5.0,7.0,9.0,10.0,140.0,,
366,19011222.0,604.0,590.0,595.0,246.0,234.0,12.0,286.0,261.0,25.0,255.0,242.0,13.0,303.0,235.0,207.0,236.0,217.0,90.0,81.0,90.0,NE,6.0,E,7.0,SE,4.0,8.0,9.0,7.0,18.0,,
367,19011223.0,615.0,600.0,608.0,248.0,238.0,10.0,231.0,225.0,6.0,236.0,227.0,9.0,294.0,235.0,213.0,199.0,200.0,92.0,95.0,92.0,ESE,4.0,N,2.0,NE,3.0,10.0,10.0,9.0,30.0,,
368,19011224.0,605.0,611.0,614.0,248.0,231.0,17.0,257.0,241.0,16.0,257.0,241.0,16.0,262.0,216.0,200.0,203.0,213.0,86.0,94.0,87.0,NE,4.0,ENE,7.0,NE,4.0,8.0,9.0,6.0,133.0,,
369,19011225.0,621.0,601.0,602.0,235.0,228.0,7.0,282.0,261.0,21.0,256.0,242.0,14.0,301.0,218.0,203.0,238.0,216.0,94.0,84.0,89.0,WNW,1.0,N,6.0,NE,5.0,10.0,9.0,2.0,28.0,,
370,19011226.0,606.0,598.0,588.0,251.0,239.0,12.0,265.0,251.0,14.0,252.0,242.0,10.0,286.0,223.0,212.0,228.0,218.0,90.0,89.0,92.0,E,4.0,ESE,2.0,NE,4.0,7.0,9.0,3.0,46.0,,
371,19011227.0,600.0,588.0,587.0,251.0,240.0,11.0,264.0,251.0,13.0,240.0,231.0,9.0,304.0,219.0,215.0,229.0,205.0,91.0,89.0,92.0,SE,5.0,NE,6.0,NW,3.0,6.0,7.0,10.0,3.0,,
372,19011228.0,597.0,585.0,585.0,246.0,236.0,10.0,259.0,243.0,16.0,256.0,242.0,14.0,292.0,225.0,210.0,216.0,216.0,92.0,87.0,89.0,E,4.0,ENE,6.0,NE,5.0,9.0,9.0,10.0,134.0,,
373,19011229.0,597.0,592.0,597.0,250.0,240.0,10.0,246.0,237.0,9.0,252.0,242.0,10.0,291.0,238.0,216.0,212.0,218.0,92.0,92.0,92.0,E,6.0,ESE,5.0,NE,6.0,8.0,10.0,10.0,128.0,,
374,19011230.0,615.0,601.0,601.0,237.0,229.0,8.0,289.0,264.0,25.0,257.0,243.0,14.0,293.0,223.0,203.0,240.0,217.0,93.0,81.0,89.0,NE,3.0,NE,7.0,E,6.0,9.0,9.0,10.0,175.0,,
375,19011231.0,620.0,604.0,608.0,247.0,236.0,11.0,295.0,265.0,30.0,257.0,242.0,15.0,294.0,238.0,210.0,239.0,215.0,91.0,78.0,88.0,NE,2.0,NNE,7.0,NE,4.0,9.0,8.0,10.0,12.0,,
376,,761.0354838709677,759.6225806451613,759.858064516129,24.912903225806453,23.75161290322581,1.1612903225806452,,25.664516129032258,2.293548387096774,,23.816129032258065,1.229032258064516,29.880645161290325,22.716129032258063,21.158064516129034,23.087096774193547,21.203225806451613,90.41935483870968,82.93548387096774,89.96774193548387,,3.935483870967742,,4.967741935483871,,4.032258064516129,7.419354838709677,8.67741935483871,6.774193548387097,226.9,,
