,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
334,18971121.0,612.0,601.0,591.0,244.0,,244.0,291.0,,291.0,269.0,,269.0,232.0,307.0,217.0,237.0,232.0,96.0,79.0,88.0,ENE,2.0,E,2.0,,0.0,4.0,6.0,7.0,21.0,,
335,18971122.0,596.0,592.0,585.0,245.0,,245.0,268.0,,268.0,246.0,,246.0,239.0,301.0,213.0,235.0,212.0,93.0,90.0,92.0,ENE,2.0,ESE,2.0,E,1.0,3.0,8.0,6.0,73.0,,
336,18971123.0,597.0,592.0,584.0,251.0,,251.0,273.0,,273.0,239.0,,239.0,239.0,288.0,211.0,252.0,215.0,89.0,94.0,97.0,NE,1.0,ESE,2.0,,0.0,5.0,10.0,10.0,110.0,,
337,18971124.0,606.0,597.0,588.0,242.0,,242.0,278.0,,278.0,242.0,,242.0,236.0,281.0,219.0,243.0,217.0,97.0,87.0,97.0,ENE,1.0,ENE,3.0,ENE,1.0,7.0,9.0,8.0,450.0,,
338,18971125.0,601.0,592.0,587.0,252.0,,252.0,293.0,,293.0,260.0,,260.0,233.0,305.0,220.0,227.0,223.0,93.0,73.0,90.0,SE,2.0,SE,1.0,,0.0,6.0,7.0,9.0,280.0,,
339,18971126.0,603.0,596.0,588.0,249.0,,249.0,301.0,,301.0,263.0,,263.0,229.0,313.0,214.0,218.0,219.0,92.0,68.0,86.0,ENE,2.0,ENE,3.0,,0.0,4.0,4.0,3.0,,,
340,18971127.0,585.0,583.0,572.0,262.0,,262.0,304.0,,304.0,263.0,,263.0,229.0,315.0,226.0,218.0,217.0,90.0,67.0,85.0,SE,3.0,SE,3.0,E,2.0,6.0,4.0,4.0,16.0,,
341,18971128.0,597.0,588.0,586.0,252.0,,252.0,295.0,,295.0,260.0,,260.0,240.0,304.0,220.0,210.0,223.0,93.0,68.0,90.0,SE,1.0,SE,2.0,,0.0,5.0,6.0,6.0,,,
342,18971129.0,603.0,596.0,583.0,254.0,,254.0,310.0,,310.0,266.0,,266.0,240.0,314.0,221.0,219.0,224.0,92.0,65.0,86.0,SE,3.0,ESE,2.0,ESE,2.0,2.0,5.0,7.0,22.0,,
343,18971130.0,600.0,588.0,576.0,255.0,,255.0,307.0,,307.0,247.0,,247.0,238.0,311.0,217.0,221.0,219.0,90.0,67.0,95.0,ESE,2.0,ESE,2.0,,0.0,2.0,3.0,9.0,58.0,,
344,,760.4533333333334,759.5533333333333,758.6966666666667,25.29,,25.29,,,29.583333333333332,,,25.566666666666666,23.43,30.580000000000002,22.06,22.48,21.91,92.23333333333333,73.26666666666667,90.13333333333334,,2.1333333333333333,,2.8,,0.7666666666666667,4.833333333333333,6.3,6.633333333333334,399.3,,
345,18971201.0,605.0,595.0,590.0,252.0,,252.0,292.0,,292.0,258.0,,258.0,237.0,316.0,226.0,226.0,221.0,95.0,75.0,85.0,ESE,2.0,ESE,4.0,ESE,1.0,7.0,9.0,4.0,322.0,,
346,18971202.0,615.0,612.0,601.0,250.0,,250.0,290.0,,290.0,265.0,,265.0,240.0,303.0,223.0,221.0,224.0,95.0,74.0,87.0,ESE,1.0,ESE,2.0,ESE,1.0,7.0,8.0,8.0,8.0,,
347,18971203.0,616.0,607.0,593.0,249.0,,249.0,300.0,,300.0,266.0,,266.0,230.0,294.0,222.0,217.0,228.0,95.0,68.0,88.0,ESE,1.0,ESE,2.0,E,1.0,7.0,8.0,7.0,18.0,,
348,18971204.0,608.0,597.0,584.0,243.0,,243.0,310.0,,310.0,271.0,,271.0,228.0,300.0,216.0,211.0,229.0,96.0,63.0,86.0,ESE,3.0,ESE,2.0,ESE,2.0,7.0,3.0,8.0,50.0,,
349,18971205.0,603.0,593.0,588.0,255.0,,255.0,309.0,,309.0,267.0,,267.0,235.0,320.0,217.0,230.0,219.0,90.0,69.0,84.0,ENE,2.0,ENE,3.0,,0.0,2.0,5.0,5.0,230.0,,
350,18971206.0,607.0,600.0,588.0,255.0,,255.0,300.0,,300.0,257.0,,257.0,231.0,324.0,226.0,215.0,215.0,93.0,68.0,92.0,E,2.0,ESE,3.0,E,1.0,6.0,3.0,7.0,,,
351,18971207.0,611.0,601.0,588.0,250.0,,250.0,299.0,,299.0,269.0,,269.0,237.0,311.0,225.0,217.0,212.0,96.0,69.0,80.0,SE,4.0,SE,3.0,ENE,2.0,9.0,4.0,3.0,85.0,,
352,18971208.0,613.0,601.0,588.0,247.0,,247.0,299.0,,299.0,264.0,,264.0,235.0,316.0,217.0,224.0,221.0,94.0,71.0,86.0,ESE,1.0,ESE,4.0,E,2.0,5.0,8.0,7.0,,,
353,18971209.0,606.0,595.0,589.0,243.0,,243.0,309.0,,309.0,264.0,,264.0,227.0,302.0,216.0,213.0,227.0,96.0,64.0,89.0,ENE,1.0,E,2.0,E,2.0,9.0,4.0,2.0,,,
354,18971210.0,598.0,595.0,579.0,250.0,,250.0,288.0,,288.0,254.0,,254.0,229.0,316.0,223.0,235.0,213.0,95.0,80.0,89.0,ENE,2.0,ENE,6.0,,0.0,1.0,9.0,7.0,62.0,,
355,18971211.0,606.0,593.0,581.0,245.0,,245.0,307.0,,307.0,270.0,,270.0,234.0,299.0,219.0,221.0,221.0,96.0,67.0,83.0,ENE,2.0,ESE,4.0,E,2.0,9.0,5.0,7.0,2.0,,
356,18971212.0,605.0,599.0,587.0,249.0,,249.0,303.0,,303.0,280.0,,280.0,236.0,321.0,218.0,217.0,233.0,93.0,67.0,83.0,ESE,1.0,E,1.0,E,2.0,7.0,5.0,5.0,,,
357,18971213.0,601.0,596.0,584.0,247.0,,247.0,304.0,,304.0,270.0,,270.0,232.0,320.0,219.0,208.0,201.0,95.0,65.0,76.0,SE,3.0,SE,4.0,E,2.0,7.0,4.0,4.0,11.0,,
358,18971214.0,604.0,593.0,590.0,250.0,,250.0,310.0,,310.0,248.0,,248.0,230.0,316.0,216.0,225.0,221.0,92.0,68.0,95.0,ESE,1.0,ESE,3.0,E,1.0,2.0,6.0,9.0,,,
359,18971215.0,608.0,601.0,591.0,241.0,,241.0,305.0,,305.0,260.0,,260.0,224.0,318.0,217.0,220.0,221.0,97.0,67.0,89.0,ESE,1.0,E,2.0,E,1.0,7.0,9.0,4.0,40.0,,
360,18971216.0,616.0,605.0,599.0,245.0,,245.0,314.0,,314.0,266.0,,266.0,222.0,312.0,221.0,212.0,220.0,97.0,62.0,85.0,ENE,1.0,ENE,2.0,ENE,2.0,1.0,5.0,7.0,32.0,,
361,18971217.0,618.0,612.0,593.0,245.0,,245.0,309.0,,309.0,269.0,,269.0,221.0,325.0,225.0,220.0,212.0,98.0,66.0,80.0,ENE,2.0,ENE,5.0,ENE,2.0,1.0,3.0,4.0,4.0,,
362,18971218.0,605.0,600.0,586.0,243.0,,243.0,271.0,,271.0,250.0,,250.0,224.0,319.0,218.0,227.0,212.0,97.0,85.0,90.0,ENE,2.0,ESE,1.0,SE,1.0,1.0,6.0,8.0,,,
363,18971219.0,606.0,603.0,586.0,239.0,,239.0,279.0,,279.0,263.0,,263.0,227.0,300.0,211.0,249.0,225.0,96.0,89.0,89.0,SSE,2.0,SW,4.0,ENE,2.0,4.0,5.0,8.0,40.0,,
364,18971220.0,608.0,602.0,595.0,242.0,,242.0,272.0,,272.0,244.0,,244.0,226.0,299.0,217.0,238.0,212.0,97.0,89.0,93.0,E,2.0,E,4.0,,0.0,5.0,6.0,10.0,125.0,,
365,18971221.0,610.0,607.0,599.0,245.0,,245.0,286.0,,286.0,254.0,,254.0,235.0,295.0,221.0,223.0,223.0,97.0,77.0,93.0,ESE,2.0,E,3.0,E,1.0,8.0,8.0,8.0,101.0,,
366,18971222.0,619.0,616.0,606.0,242.0,,242.0,257.0,,257.0,237.0,,237.0,233.0,288.0,213.0,225.0,208.0,95.0,92.0,96.0,ESE,2.0,,0.0,,0.0,9.0,10.0,10.0,75.0,,
367,18971223.0,621.0,609.0,603.0,246.0,,246.0,289.0,,289.0,261.0,,261.0,234.0,288.0,222.0,238.0,223.0,97.0,80.0,89.0,ENE,1.0,ENE,3.0,E,2.0,9.0,8.0,5.0,260.0,,
368,18971224.0,619.0,616.0,604.0,247.0,,247.0,283.0,,283.0,253.0,,253.0,235.0,309.0,208.0,213.0,216.0,90.0,75.0,90.0,ENE,1.0,ENE,3.0,ESE,8.0,4.0,9.0,10.0,144.0,,
369,18971225.0,617.0,611.0,600.0,253.0,,253.0,293.0,,293.0,266.0,,266.0,249.0,295.0,226.0,238.0,214.0,94.0,78.0,83.0,ENE,2.0,ENE,4.0,ENE,2.0,2.0,3.0,4.0,11.0,,
370,18971226.0,620.0,612.0,599.0,255.0,,255.0,273.0,,273.0,244.0,,244.0,237.0,301.0,217.0,200.0,210.0,90.0,74.0,92.0,ENE,2.0,ENE,6.0,ENE,1.0,10.0,10.0,10.0,,,
371,18971227.0,618.0,611.0,598.0,239.0,,239.0,261.0,,261.0,254.0,,254.0,231.0,280.0,211.0,223.0,217.0,96.0,89.0,90.0,SE,3.0,ENE,3.0,ENE,3.0,10.0,10.0,8.0,35.0,,
372,18971228.0,622.0,614.0,609.0,238.0,,238.0,271.0,,271.0,254.0,,254.0,235.0,269.0,210.0,220.0,221.0,96.0,83.0,92.0,SSE,4.0,ENE,4.0,ENE,2.0,9.0,9.0,10.0,52.0,,
373,18971229.0,626.0,621.0,606.0,235.0,,235.0,269.0,,269.0,254.0,,254.0,230.0,283.0,206.0,230.0,211.0,96.0,87.0,88.0,ENE,3.0,ENE,4.0,SE,3.0,9.0,9.0,10.0,183.0,,
374,18971230.0,624.0,617.0,605.0,240.0,,240.0,265.0,,265.0,249.0,,249.0,230.0,277.0,216.0,220.0,216.0,97.0,85.0,93.0,ESE,2.0,SE,6.0,SE,3.0,9.0,9.0,10.0,45.0,,
375,18971231.0,614.0,606.0,595.0,248.0,,248.0,291.0,,291.0,261.0,,261.0,234.0,291.0,221.0,237.0,213.0,95.0,79.0,85.0,ENE,3.0,ENE,3.0,ENE,4.0,6.0,5.0,9.0,51.0,,
376,,761.1903225806452,760.4516129032259,759.3677419354839,24.606451612903225,,24.606451612903225,,,29.05806451612903,,,25.94193548387097,23.18709677419355,30.34516129032258,21.816129032258065,22.3,21.803225806451614,95.03225806451613,75.0,87.74193548387096,,1.967741935483871,,3.225806451612903,,1.8064516129032258,6.096774193548387,6.612903225806452,7.032258064516129,198.6,,
