,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
311,19001030.0,622.0,608.0,615.0,268.0,253.0,15.0,298.0,261.0,37.0,262.0,248.0,14.0,316.0,233.0,230.0,228.0,224.0,88.0,73.0,89.0,N,3.0,NNE,6.0,SE,2.0,4.0,8.0,10.0,8.0,,
312,19001031.0,623.0,602.0,605.0,262.0,248.0,14.0,287.0,262.0,25.0,253.0,244.0,9.0,306.0,229.0,224.0,237.0,222.0,89.0,81.0,93.0,SE,5.0,NE,4.0,NNE,2.0,6.0,10.0,4.0,2.0,,
313,,761.8483870967742,759.8709677419355,760.4645161290323,26.493548387096773,25.016129032258064,1.4774193548387096,,26.064516129032256,3.8774193548387097,,24.796774193548387,1.1774193548387095,31.535483870967745,23.087096774193547,22.658064516129034,22.716129032258063,22.548387096774192,88.06451612903226,73.06451612903226,90.38709677419355,,4.129032258064516,,4.935483870967742,,3.2903225806451615,6.161290322580645,8.096774193548388,2.806451612903226,152.0,,
314,19001101.0,624.0,602.0,608.0,251.0,243.0,8.0,255.0,246.0,9.0,237.0,229.0,8.0,294.0,221.0,221.0,224.0,203.0,93.0,93.0,93.0,SE,4.0,N,5.0,,0.0,8.0,9.0,10.0,42.0,,
315,19001102.0,621.0,615.0,605.0,251.0,244.0,7.0,298.0,262.0,36.0,262.0,251.0,11.0,309.0,231.0,223.0,230.0,230.0,94.0,74.0,91.0,SE,5.0,NNE,3.0,NE,4.0,9.0,9.0,4.0,324.0,,
316,19001103.0,613.0,585.0,590.0,255.0,242.0,13.0,307.0,263.0,44.0,264.0,252.0,12.0,308.0,219.0,217.0,227.0,231.0,90.0,69.0,90.0,NE,5.0,N,6.0,NE,4.0,5.0,8.0,7.0,,,
317,19001104.0,602.0,583.0,595.0,264.0,251.0,13.0,309.0,262.0,47.0,249.0,240.0,9.0,309.0,232.0,229.0,224.0,216.0,89.0,67.0,89.0,SE,6.0,NW,5.0,ESE,5.0,6.0,8.0,0.0,,,
318,19001105.0,609.0,593.0,601.0,266.0,253.0,13.0,312.0,264.0,48.0,264.0,250.0,14.0,331.0,238.0,232.0,226.0,227.0,89.0,67.0,89.0,SE,6.0,NE,6.0,SE,5.0,6.0,8.0,3.0,145.0,,
319,19001106.0,613.0,593.0,601.0,253.0,243.0,10.0,318.0,265.0,53.0,268.0,254.0,14.0,323.0,231.0,220.0,224.0,232.0,92.0,64.0,89.0,ESE,5.0,NNW,6.0,N,3.0,7.0,8.0,6.0,,,
320,19001107.0,621.0,601.0,612.0,249.0,240.0,9.0,300.0,263.0,37.0,251.0,241.0,10.0,321.0,223.0,216.0,231.0,217.0,93.0,73.0,92.0,SE,4.0,NE,6.0,S,5.0,8.0,7.0,0.0,,,
321,19001108.0,618.0,608.0,609.0,255.0,245.0,10.0,249.0,239.0,10.0,231.0,225.0,6.0,300.0,223.0,222.0,214.0,199.0,92.0,92.0,95.0,ESE,3.0,NNE,2.0,NE,1.0,9.0,10.0,10.0,,,
322,19001109.0,613.0,599.0,599.0,264.0,249.0,15.0,237.0,228.0,9.0,247.0,233.0,14.0,277.0,226.0,225.0,201.0,204.0,88.0,92.0,88.0,SE,4.0,NE,2.0,NNE,3.0,7.0,10.0,5.0,346.0,,
323,19001110.0,612.0,599.0,598.0,251.0,244.0,7.0,290.0,262.0,28.0,257.0,245.0,12.0,295.0,229.0,223.0,236.0,221.0,94.0,79.0,90.0,SE,3.0,NNE,5.0,NE,4.0,9.0,8.0,0.0,405.0,,
324,19001111.0,616.0,595.0,601.0,260.0,244.0,16.0,308.0,264.0,44.0,259.0,243.0,16.0,296.0,219.0,217.0,229.0,216.0,87.0,69.0,87.0,SE,3.0,N,6.0,NE,5.0,4.0,6.0,0.0,45.0,,
325,19001112.0,606.0,591.0,593.0,262.0,252.0,10.0,300.0,261.0,39.0,259.0,247.0,12.0,319.0,223.0,232.0,227.0,224.0,92.0,72.0,90.0,SE,4.0,NE,6.0,ENE,3.0,7.0,8.0,0.0,,,
326,19001113.0,613.0,596.0,605.0,263.0,251.0,12.0,282.0,257.0,25.0,259.0,244.0,15.0,302.0,234.0,229.0,230.0,218.0,90.0,81.0,88.0,NE,4.0,N,6.0,NE,3.0,9.0,8.0,4.0,,,
327,19001114.0,612.0,596.0,601.0,272.0,253.0,19.0,303.0,263.0,40.0,262.0,250.0,12.0,284.0,229.0,228.0,230.0,228.0,85.0,71.0,90.0,E,5.0,NNE,4.0,N,5.0,7.0,8.0,0.0,,,
328,19001115.0,617.0,612.0,609.0,266.0,252.0,14.0,308.0,264.0,44.0,262.0,251.0,11.0,312.0,224.0,230.0,229.0,230.0,89.0,69.0,91.0,NE,4.0,E,5.0,ENE,3.0,6.0,6.0,4.0,,,
329,19001116.0,618.0,605.0,610.0,272.0,255.0,17.0,293.0,261.0,32.0,259.0,248.0,11.0,311.0,225.0,232.0,232.0,226.0,87.0,76.0,91.0,ESE,4.0,N,6.0,NW,3.0,7.0,8.0,0.0,,,
330,19001117.0,619.0,603.0,605.0,266.0,250.0,16.0,305.0,261.0,44.0,256.0,243.0,13.0,311.0,226.0,226.0,224.0,218.0,87.0,69.0,90.0,NE,5.0,N,6.0,NE,3.0,8.0,7.0,0.0,,,
331,19001118.0,614.0,593.0,595.0,262.0,250.0,12.0,309.0,263.0,46.0,262.0,250.0,12.0,308.0,225.0,228.0,226.0,228.0,90.0,68.0,90.0,NE,3.0,SE,6.0,NE,2.0,3.0,7.0,0.0,,,
332,19001119.0,612.0,591.0,593.0,259.0,245.0,14.0,309.0,262.0,47.0,266.0,251.0,15.0,313.0,231.0,220.0,224.0,228.0,89.0,67.0,88.0,NE,4.0,SE,5.0,NE,3.0,7.0,8.0,10.0,,,
333,19001120.0,612.0,583.0,583.0,265.0,250.0,15.0,312.0,263.0,49.0,263.0,248.0,15.0,317.0,238.0,226.0,224.0,223.0,88.0,66.0,88.0,NE,5.0,E,4.0,ENE,4.0,5.0,8.0,0.0,,,
334,19001121.0,609.0,589.0,597.0,258.0,246.0,12.0,305.0,260.0,45.0,260.0,248.0,12.0,316.0,229.0,223.0,222.0,225.0,90.0,68.0,90.0,ENE,3.0,NW,5.0,NE,3.0,7.0,9.0,10.0,,,
335,19001122.0,613.0,599.0,605.0,249.0,241.0,8.0,276.0,255.0,21.0,263.0,249.0,14.0,310.0,239.0,218.0,230.0,225.0,93.0,84.0,89.0,SE,3.0,N,4.0,NE,3.0,7.0,9.0,0.0,5.0,,
336,19001123.0,624.0,604.0,608.0,258.0,246.0,12.0,317.0,264.0,53.0,264.0,251.0,13.0,315.0,233.0,223.0,223.0,229.0,90.0,64.0,89.0,SE,5.0,NE,6.0,NNE,3.0,9.0,8.0,0.0,64.0,,
337,19001124.0,621.0,604.0,607.0,261.0,250.0,11.0,299.0,261.0,38.0,255.0,243.0,12.0,322.0,222.0,229.0,228.0,218.0,91.0,73.0,90.0,NE,3.0,N,6.0,NW,3.0,7.0,8.0,0.0,,,
338,19001125.0,612.0,607.0,595.0,262.0,250.0,12.0,295.0,262.0,33.0,257.0,245.0,12.0,308.0,233.0,228.0,232.0,221.0,90.0,76.0,90.0,NE,4.0,E,5.0,SE,3.0,5.0,8.0,2.0,,,
339,19001126.0,616.0,604.0,596.0,252.0,242.0,10.0,286.0,258.0,28.0,259.0,244.0,15.0,304.0,221.0,218.0,230.0,218.0,92.0,79.0,88.0,E,3.0,N,6.0,NE,4.0,9.0,9.0,0.0,9.0,,
340,19001127.0,611.0,591.0,591.0,263.0,251.0,12.0,305.0,263.0,42.0,266.0,252.0,14.0,307.0,235.0,229.0,228.0,230.0,90.0,70.0,89.0,N,5.0,ENE,3.0,E,5.0,5.0,8.0,2.0,,,
341,19001128.0,614.0,591.0,597.0,264.0,252.0,12.0,317.0,264.0,53.0,265.0,251.0,14.0,315.0,231.0,231.0,223.0,228.0,90.0,64.0,89.0,E,4.0,NE,3.0,E,5.0,5.0,7.0,0.0,,,
342,19001129.0,614.0,590.0,593.0,261.0,250.0,11.0,325.0,265.0,60.0,263.0,251.0,12.0,320.0,241.0,229.0,220.0,229.0,91.0,61.0,90.0,E,5.0,SE,3.0,NE,5.0,7.0,8.0,0.0,,,
343,19001130.0,612.0,592.0,594.0,248.0,238.0,10.0,321.0,266.0,55.0,255.0,245.0,10.0,325.0,228.0,213.0,225.0,222.0,92.0,64.0,92.0,SE,5.0,ESE,6.0,ENE,4.0,6.0,7.0,0.0,,,
344,,761.4366666666667,759.7133333333334,759.9866666666667,25.939999999999998,24.740000000000002,1.2,,25.97,3.8633333333333333,,24.580000000000002,1.2333333333333334,30.939999999999998,22.863333333333333,22.456666666666667,22.576666666666668,22.21333333333333,90.23333333333333,72.7,89.83333333333333,,4.2,,4.9,,3.533333333333333,6.8,8.0,2.566666666666667,138.5,,
345,19001201.0,607.0,591.0,598.0,244.0,232.0,12.0,304.0,262.0,42.0,261.0,250.0,11.0,321.0,215.0,204.0,227.0,229.0,90.0,70.0,91.0,SE,4.0,NE,5.0,NNE,4.0,7.0,9.0,0.0,,,
346,19001202.0,615.0,602.0,604.0,263.0,251.0,12.0,252.0,243.0,9.0,259.0,247.0,12.0,310.0,230.0,229.0,220.0,224.0,90.0,93.0,90.0,SE,5.0,NE,4.0,E,1.0,8.0,9.0,3.0,,,
347,19001203.0,622.0,607.0,609.0,238.0,230.0,8.0,255.0,243.0,12.0,245.0,234.0,11.0,308.0,211.0,204.0,218.0,207.0,93.0,90.0,91.0,S,3.0,S,2.0,NE,3.0,10.0,9.0,5.0,78.0,,
348,19001204.0,620.0,602.0,610.0,233.0,225.0,8.0,290.0,256.0,34.0,257.0,243.0,14.0,303.0,229.0,198.0,223.0,217.0,93.0,75.0,89.0,SE,2.0,N,6.0,NW,4.0,10.0,9.0,8.0,239.0,,
349,19001205.0,621.0,609.0,602.0,253.0,243.0,10.0,297.0,258.0,39.0,255.0,242.0,13.0,297.0,229.0,220.0,223.0,217.0,92.0,72.0,90.0,NE,4.0,SE,5.0,ENE,3.0,8.0,10.0,0.0,10.0,,
350,19001206.0,611.0,595.0,598.0,244.0,234.0,10.0,300.0,262.0,38.0,253.0,240.0,13.0,305.0,231.0,208.0,229.0,214.0,92.0,73.0,90.0,SE,3.0,NE,6.0,SE,2.0,8.0,5.0,0.0,117.0,,
351,19001207.0,605.0,592.0,594.0,251.0,242.0,9.0,294.0,259.0,35.0,257.0,244.0,13.0,305.0,228.0,219.0,227.0,219.0,93.0,74.0,90.0,ENE,2.0,NNE,6.0,NE,2.0,7.0,9.0,3.0,39.0,,
352,19001208.0,608.0,595.0,598.0,248.0,240.0,8.0,279.0,253.0,26.0,244.0,235.0,9.0,294.0,224.0,217.0,224.0,210.0,93.0,80.0,92.0,ESE,3.0,SE,5.0,NE,2.0,6.0,9.0,10.0,135.0,,
353,19001209.0,614.0,598.0,608.0,244.0,235.0,9.0,265.0,254.0,11.0,258.0,249.0,9.0,279.0,214.0,210.0,234.0,229.0,92.0,91.0,93.0,E,1.0,NW,2.0,NE,4.0,4.0,10.0,10.0,2.0,,
354,19001210.0,622.0,614.0,605.0,259.0,245.0,14.0,272.0,259.0,13.0,252.0,243.0,9.0,275.0,228.0,220.0,240.0,220.0,89.0,90.0,93.0,ENE,3.0,E,2.0,NE,3.0,7.0,10.0,0.0,129.0,,
355,19001211.0,618.0,600.0,609.0,250.0,243.0,7.0,290.0,255.0,35.0,257.0,244.0,13.0,286.0,238.0,222.0,221.0,219.0,94.0,74.0,90.0,E,4.0,NE,6.0,SE,5.0,7.0,9.0,0.0,45.0,,
356,19001212.0,622.0,599.0,608.0,246.0,237.0,9.0,254.0,249.0,5.0,255.0,245.0,10.0,291.0,238.0,212.0,231.0,222.0,92.0,96.0,92.0,SW,2.0,NE,5.0,ENE,4.0,10.0,10.0,0.0,7.0,,
357,19001213.0,628.0,607.0,610.0,259.0,247.0,12.0,286.0,254.0,32.0,251.0,242.0,9.0,276.0,231.0,224.0,221.0,219.0,90.0,76.0,93.0,ESE,4.0,N,7.0,NE,3.0,9.0,8.0,0.0,55.0,,
358,19001214.0,620.0,604.0,607.0,249.0,237.0,12.0,296.0,254.0,42.0,246.0,233.0,13.0,292.0,211.0,211.0,215.0,205.0,90.0,70.0,89.0,ENE,5.0,NE,7.0,N,3.0,5.0,6.0,0.0,,,
359,19001215.0,621.0,606.0,609.0,246.0,234.0,12.0,296.0,261.0,35.0,251.0,240.0,11.0,298.0,204.0,207.0,230.0,215.0,90.0,75.0,91.0,NE,4.0,NNE,6.0,SE,3.0,7.0,6.0,0.0,,,
360,19001216.0,621.0,604.0,613.0,233.0,224.0,9.0,297.0,261.0,36.0,250.0,240.0,10.0,300.0,195.0,196.0,229.0,216.0,92.0,74.0,92.0,SE,3.0,N,6.0,ENE,5.0,0.0,7.0,0.0,,,
361,19001217.0,620.0,603.0,607.0,237.0,225.0,12.0,281.0,254.0,27.0,256.0,243.0,13.0,303.0,193.0,195.0,227.0,218.0,90.0,80.0,90.0,NE,2.0,ENE,7.0,NE,4.0,9.0,8.0,0.0,,,
362,19001218.0,616.0,603.0,610.0,263.0,251.0,12.0,292.0,254.0,38.0,259.0,245.0,14.0,282.0,237.0,229.0,218.0,220.0,90.0,72.0,89.0,NE,5.0,N,7.0,NNE,6.0,5.0,8.0,0.0,,,
363,19001219.0,630.0,611.0,609.0,234.0,225.0,9.0,287.0,255.0,32.0,259.0,244.0,15.0,292.0,231.0,197.0,223.0,218.0,92.0,76.0,88.0,N,3.0,SE,4.0,NE,3.0,10.0,10.0,10.0,60.0,,
364,19001220.0,626.0,620.0,613.0,256.0,243.0,13.0,271.0,253.0,18.0,255.0,242.0,13.0,290.0,234.0,218.0,229.0,217.0,90.0,86.0,90.0,NE,4.0,ENE,7.0,E,5.0,9.0,8.0,10.0,23.0,,
365,19001221.0,626.0,618.0,617.0,247.0,235.0,12.0,292.0,255.0,37.0,248.0,235.0,13.0,290.0,214.0,206.0,220.0,207.0,89.0,73.0,89.0,E,5.0,ENE,7.0,NE,3.0,8.0,7.0,0.0,15.0,,
366,19001222.0,629.0,618.0,618.0,239.0,230.0,9.0,296.0,257.0,39.0,249.0,236.0,13.0,296.0,204.0,204.0,221.0,209.0,92.0,72.0,89.0,ENE,3.0,E,6.0,NE,4.0,5.0,7.0,0.0,,,
367,19001223.0,628.0,611.0,617.0,222.0,218.0,4.0,287.0,254.0,33.0,258.0,245.0,13.0,296.0,192.0,191.0,221.0,221.0,96.0,75.0,90.0,SE,3.0,E,7.0,NE,4.0,9.0,9.0,0.0,,,
368,19001224.0,634.0,611.0,617.0,249.0,237.0,12.0,289.0,255.0,34.0,254.0,242.0,12.0,295.0,218.0,211.0,222.0,217.0,90.0,75.0,90.0,E,5.0,NE,7.0,NE,6.0,8.0,7.0,0.0,,,
369,19001225.0,626.0,612.0,613.0,251.0,235.0,16.0,293.0,256.0,37.0,241.0,232.0,9.0,293.0,208.0,205.0,222.0,206.0,87.0,74.0,92.0,E,3.0,NE,7.0,N,2.0,6.0,4.0,3.0,,,
370,19001226.0,622.0,615.0,617.0,233.0,225.0,8.0,278.0,253.0,25.0,236.0,227.0,9.0,293.0,196.0,198.0,224.0,200.0,93.0,80.0,92.0,ESE,3.0,E,7.0,NE,3.0,4.0,8.0,9.0,,,
371,19001227.0,624.0,619.0,618.0,236.0,227.0,9.0,265.0,240.0,25.0,243.0,235.0,8.0,284.0,220.0,200.0,206.0,210.0,92.0,80.0,93.0,E,2.0,SE,2.0,E,5.0,9.0,10.0,7.0,42.0,,
372,19001228.0,625.0,612.0,614.0,245.0,235.0,10.0,287.0,255.0,32.0,255.0,243.0,12.0,269.0,230.0,209.0,223.0,218.0,92.0,76.0,90.0,NE,3.0,N,7.0,NE,6.0,10.0,7.0,9.0,57.0,,
373,19001229.0,623.0,611.0,607.0,249.0,237.0,12.0,295.0,255.0,40.0,245.0,236.0,9.0,293.0,213.0,211.0,218.0,211.0,90.0,70.0,92.0,ENE,4.0,NE,7.0,NNE,4.0,8.0,7.0,3.0,,,
374,19001230.0,631.0,611.0,615.0,228.0,223.0,5.0,294.0,257.0,37.0,250.0,234.0,16.0,301.0,208.0,197.0,223.0,204.0,95.0,73.0,87.0,NE,2.0,E,7.0,E,3.0,10.0,9.0,0.0,66.0,,
375,19001231.0,626.0,612.0,617.0,253.0,243.0,10.0,283.0,254.0,29.0,252.0,244.0,8.0,295.0,219.0,220.0,223.0,222.0,92.0,78.0,93.0,SE,6.0,NE,7.0,NE,6.0,7.0,8.0,8.0,25.0,,
376,,762.1322580645161,760.683870967742,760.9387096774194,24.52258064516129,23.509677419354837,1.0129032258064516,,25.451612903225808,2.990322580645161,,24.04516129032258,1.1516129032258065,29.393548387096775,21.848387096774193,20.941935483870967,22.361290322580647,21.548387096774192,91.45161290322581,77.83870967741936,90.64516129032258,,3.3870967741935485,,5.67741935483871,,3.7096774193548385,7.419354838709677,8.129032258064516,3.161290322580645,114.4,,
